Designator,Comment,Footprint,Center-X(mm),Center-Y(mm),Rotation,Layer
R69,0R,RES0603,37.125,52.65,180,TopLayer
R68,0R,RES0603,37.1242,51.2801,180,TopLayer
R67,10k,RES0402,45.085,50.725,0,TopLayer
L1,2.2uH,INDUCTOR0805,30.825,41.125,270,TopLayer
C23,47uF,CAP0603,30.825,44.325,270,TopLayer
R65,33R,RES0402,32.7242,29.7736,315,TopLayer
R64,33R,RES0402,31.4514,28.5008,315,TopLayer
R62,33R,RES0402,32.0878,29.1372,315,TopLayer
R61,33R,RES0402,30.815,27.8644,315,TopLayer
R60,33R,RES0402,28.612,23.0428,135,TopLayer
R59,33R,RES0402,27.9755,22.4064,135,TopLayer
R57,33R,RES0402,26.7028,21.1336,135,TopLayer
R55,33R,RES0402,25.43,19.8608,135,TopLayer
R54,4.7k,RES0402,33.9263,28.5715,315,TopLayer
R53,4.7k,RES0402,32.6535,27.2987,315,TopLayer
R52,4.7k,RES0402,33.2899,27.9351,315,TopLayer
R51,4.7k,RES0402,32.0171,26.6623,315,TopLayer
R49,4.7k,RES0402,26.6321,18.6588,315,TopLayer
R48,4.7k,RES0402,27.9048,19.9316,315,TopLayer
R47,4.7k,RES0402,29.1776,21.2043,315,TopLayer
R46,4.7k,RES0402,29.814,21.8407,315,TopLayer
R45,33R,RES0402,31.7614,23.7614,315,TopLayer
R44,33R,RES0402,31.125,23.125,315,TopLayer
R43,33R,RES0402,27.3392,21.77,135,TopLayer
R42,33R,RES0402,30.4886,22.4886,315,TopLayer
R41,33R,RES0402,26.0664,20.4972,135,TopLayer
R40,33R,RES0402,30.1787,27.228,315,TopLayer
R39,33R,RES0402,24.1572,18.5881,135,TopLayer
R38,33R,RES0402,24.7936,19.2244,135,TopLayer
R37,33R,RES0402,36.4893,22.1835,225,TopLayer
R36,33R,RES0402,34.5801,24.0927,225,TopLayer
R35,33R,RES0402,35.2165,23.4563,225,TopLayer
R34,4.7k,RES0402,25.9957,18.0224,315,TopLayer
R33,4.7k,RES0402,25.3593,17.386,315,TopLayer
R32,4.7k,RES0402,27.2685,19.2952,315,TopLayer
R31,4.7k,RES0402,28.5412,20.568,315,TopLayer
R30,33R,RES0402,35.8529,22.8199,225,TopLayer
R29,33R,RES0402,38.699,20.0092,225,TopLayer
R28,33R,RES0402,22.25,18.675,45,TopLayer
R27,33R,RES0402,38.0626,20.6456,225,TopLayer
R26,33R,RES0402,20.975,19.95,45,TopLayer
R25,33R,RES0402,39.3354,19.3728,225,TopLayer
R24,33R,RES0402,19.725,21.2,45,TopLayer
R23,33R,RES0402,37.4262,21.282,225,TopLayer
R22,33R,RES0402,20.35,20.575,45,TopLayer
R21,33R,RES0402,39.9718,18.7364,225,TopLayer
R20,33R,RES0402,32.3959,24.3959,315,TopLayer
R19,4.7k,RES0402,19.15,19.375,225,TopLayer
R18,4.7k,RES0402,18.525,20,225,TopLayer
R17,4.7k,RES0402,19.775,18.75,225,TopLayer
R16,4.7k,RES0402,21.05,17.475,225,TopLayer
R15,33R,RES0402,33.6687,25.6687,315,TopLayer
R14,33R,RES0402,33.0323,25.0323,315,TopLayer
R13,33R,RES0402,22.875,18.05,45,TopLayer
R12,33R,RES0402,21.6,19.325,45,TopLayer
R11,33R,RES0402,18.475,22.45,45,TopLayer
R10,33R,RES0402,19.1,21.825,45,TopLayer
R9,4.7k,RES0402,17.9,20.625,225,TopLayer
R8,4.7k,RES0402,17.275,21.25,225,TopLayer
R7,4.7k,RES0402,20.4,18.125,225,TopLayer
R6,4.7k,RES0402,21.675,16.85,225,TopLayer
R5,1k,RES0402,50.3,29.25,0,TopLayer
C13,100nF,CAP0402,15.375,43.075,0,TopLayer
C12,100nF,CAP0402,15.3761,43.9709,0,TopLayer
C11,100nF,CAP0402,15.375,41.125,0,TopLayer
C7,12pF,CAP0402,11.725,38.87,270,TopLayer
C6,12pF,CAP0402,11.725,37.165,270,TopLayer
X2,8.30108E+11,X1612,10.075,38.02,0,TopLayer
SW1,4.16131E+11,WE-1-DIP,37.4501,47.2496,90,TopLayer
R66,10k,RES0402,32.4,46.8,270,TopLayer
R63,4.7k,RES0402,22.3,16.225,45,TopLayer
R58,33R,RES0402,34.3,26.3,315,TopLayer
R56,33R,RES0402,23.5,17.425,225,TopLayer
R50,33R,RES0402,40.6,18.1,225,TopLayer
R4,0R,RES0402,13.5,42.05,180,TopLayer
R2,10k,RES0402,4.7,22,0,TopLayer
J1,ATLAS_STAMP_Fanout,ATLAS_STAMP_FANOUT,26.25,34.625,0,TopLayer
IC5,ISL9021AIRUCZ,6-UDFN-RENESAS,48.775,16.725,180,TopLayer
IC4,QS3VH16233PAG,56-TSSOP-RENESAS,37.4,38.45,180,TopLayer
